steer_dir, step_count, heading, gyro_x, gyro_y, accel_x, accel_y
1,1,0.0,-0.12,-0.06,-0.22,-0.27
1,4,0.0,-0.06,-0.12,-0.23,-0.27
1,6,0.0,0.37,0.0,-0.14,-0.88
1,8,0.0,0.37,0.0,-0.14,-0.88
1,11,0.0,1.88,0.37,0.89,0.63
1,13,0.0,4.38,2.31,-2.18,1.39
1,16,0.0,4.38,2.31,-2.18,1.39
1,18,0.0,4.56,-1.12,-1.12,2.82
1,20,0.0,4.56,-1.12,0.66,3.08
1,23,0.0,5.13,-1.5,0.66,3.08
1,26,0.0,0.75,-0.75,0.76,2.35
1,28,359.94,0.75,-0.75,-0.5,1.6
1,31,359.94,-5.44,0.63,-0.5,1.6
1,32,359.94,-5.63,-1.44,0.54,-1.06
1,35,359.94,-5.63,-1.44,0.39,-1.2
1,38,359.94,-2.94,-0.88,0.39,-1.2
1,41,359.94,-0.37,-0.5,0.51,-0.74
1,43,359.94,-0.37,-0.5,0.48,-1.07
1,47,359.94,-2.0,0.5,0.48,-1.07
1,48,359.88,-2.25,0.44,-1.17,-2.09
1,50,359.88,-2.25,0.44,-0.64,-1.84
1,54,359.88,-1.06,-1.31,-0.64,-1.84
1,57,359.88,2.25,-1.69,0.1,-1.7
1,59,359.94,2.25,-1.69,0.77,-1.86
1,62,359.94,4.44,0.37,0.77,-1.86
1,64,359.94,4.19,2.44,-0.75,-0.27
1,66,359.94,4.19,2.44,-1.18,0.02
1,68,359.94,1.94,1.31,-1.18,0.02
1,70,359.94,-1.06,-1.12,-1.01,0.35
1,73,0.0,-1.06,-1.12,-1.01,0.35
1,76,0.0,-1.81,-0.63,0.67,0.42
1,79,0.0,-1.69,1.69,0.05,0.49
1,79,0.0,-1.69,1.69,-0.15,0.03
1,80,0.0,1.12,3.06,-0.15,0.03
1,80,0.0,2.31,0.75,-0.66,0.24
1,84,0.0,2.31,0.75,-0.66,0.24
1,84,0.0,-0.5,-2.44,0.74,-1.0
1,86,0.0,-0.5,-2.44,0.74,-1.0
1,89,0.0,-4.63,-3.0,-1.01,-0.78
1,91,359.94,-2.44,0.0,0.17,-2.29
1,93,359.94,-2.44,0.0,-0.46,-0.52
1,97,359.94,4.06,2.38,-0.46,-0.52
1,98,359.94,5.19,0.5,-0.29,1.71
1,100,0.0,5.19,0.5,-0.29,1.71
1,102,0.0,-1.37,-1.0,0.32,0.9
1,104,0.06,-1.37,-1.0,0.32,0.9
1,107,0.06,-2.44,-0.44,0.49,0.9
